id,province,city,area,street,community,code_num,create_time,edit_time,change_type,expire_date
39,ж№Ѓ,ж­¦жеё‚,ж±іеє¬,,4.20105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
40,°зз»ґеѕеІ»є¬еЇ°еє¬е·ґй¤еЁеІ»ї¬,,6.52222E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
41,ж±иҐїзЃ,е·её‚,еґд»Ѓї¬,,3.61024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
42,°зз»ґеѕеІ»є¬еЎ°еє¬жІж№ѕеї¬,,6.54223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
43,Ѓ,Ѕееё‚,,,,2.208E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
44,е№їиҐїеЈІ»є¬её‚,е®№еї¬,,4.50921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
45,е·Ѓ,д№е±±е‚,дє ї¬,,5.11124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
46,е®еѕЅзЃ,е®Јееё‚,еѕ·еї¬,,3.41825E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
47,жІіеЃ,іееєеё‚,е·её‚,,,1.30183E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
48,ж±Ѓ,е®їиЃеё‚,е®їи±«є¬,,3.21311E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
49,ж±иҐїзЃ,й№°жЅ­её‚,,,,3.606E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
50,ж№Ѓ,Ѓ °е‚,їеї¬,,4.20325E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
51,¤иІ»є¬иµ¤еі°её‚,ж±,,,1.5043E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
52,‚Ѓ,еј её‚,й«°еї¬,,6.20724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
53,е±±иҐїЃ,дё‚,йЎєеї¬,,1.40723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
54,жІіеЃ,дїе®её‚,е®е·её‚,,,1.30682E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
55,иҐїзЃ,жёеё‚,жЅјеіеї¬,,6.10522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
56,иҐїиІ»є¬‚ЈжІе°еє¬ї¬,,5.42428E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
57,иҐїзЃ,е®еє·е‚,ж±ж»Ёеє¬,,6.10902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
58,жІіеЃ,‚ўе°е‚,‚ўе°еї¬,,1.30521E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
59,е№їиҐїеЈІ»є¬ѕиІе‚,еѕ·дї¬,,4.51024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
60,иґµеЃ,й»дёдѕІ»е·,д»ж±ї¬,,5.22633E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
61,з¦е»єзЃ,жіе·её‚,жґж±є¬,,3.50504E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
62,е№їдЃ, жµ·е‚,Ёеє¬,,4.40403E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
63,иҐїзЃ,е»¶ееё‚,еЇї¬,,6.10628E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
64,ж№Ѓ,й»её‚,±е±±ї¬,,4.21124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
65,ж±Ѓ,еёёееё‚,е¤©еЃє¬,,3.20402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
66,иҐїиІ»є¬ҐеЁ№°еє¬Ёжї¬,,5.42322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
67,е·Ѓ,з»µйіе‚,,,,5.107E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
68,е·Ѓ,їезѕІ»е·,еЈ¤еї¬,,5.1323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
69,еєеё‚,,жўЃї¬,,5.00224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
70,иґµеЃ,й»дёдѕІ»е·,жІіеї¬,,5.22629E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
71,е®еѕЅзЃ, её‚,йѕе­ж№є¬,,3.40302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
72,еєеё‚,,й»ж±є¬,,5.00114E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
73,е№їдЃ,жўе·её‚,еІї¬,,4.41427E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
74,е·Ѓ,её‚,дё‚,,,5.11381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
75,Ѓ,её‚,,,,2.202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
76,е·Ѓ,е№їееё‚,‚»ж°ґї¬,,5.11623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
77,жІіеЃ,й©»й©¬еєеё‚,,,,4.117E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
78,е№їиҐїеЈІ»є¬жЎ‚её‚,іжї¬,,4.50321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
79,е®еѕЅзЃ,іе‚,ї¬,,3.41225E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
80,иҐїзЃ,е»¶ееё‚,й»µеї¬,,6.10632E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
81,е¤©жґҐеё‚,,ејЁ№є¬,,1.20104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
82,жІіеЃ,дїЎйіе‚,ж·»Ёї¬,,4.11527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
83,жІіеЃ,дїе®её‚,Ѕеї¬,,1.30631E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
84,иѕЅеЃЃ,жІіе‚,жІ°еє¬,,2.10113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
85,ж±иҐїзЃ,дёйҐ¶е‚,жЁі°ї¬,,3.61125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
86,жІіеЃ,дёеё‚,ж°ї¬,,4.11421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
87,ж№Ѓ,‚µйіе‚,з»ҐеЃї¬,,4.30527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
88,ж№Ѓ,еЁеєеё‚,еі°еї¬,,4.31321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
89,е·Ѓ,е·ґдё­её‚,е·ґеє¬,,5.11902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
90,е№їиҐїеЈІ»є¬Іежё‚,,,,4.506E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
91,е·Ѓ,Ѕе‚,,,,5.101E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
92,дєЃ,Ійеё‚,е®ЈеЃеё‚,,,5.30381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
93,‚Ѓ,е№іееё‚,еєжµї¬,,6.20825E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
94,ж№Ѓ,е®её‚,еЅіе‚,,,4.20582E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
95,ж±иҐїзЃ,е®Ґе‚,еҐ°еї¬,,3.60921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
96,иҐїзЃ,е®йёЎе‚,жё»Ёє¬,,6.10302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
97,°зз»ґеѕеІ»є¬е·ґйій¤иІ»е·,ї¬,,6.52827E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
98,жІіеЃ,їеѕ·её‚,,,,1.308E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
99,жµж±Ѓ,её‚,±еє¬,,3.30105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
100,е±±дЃ,еІеё‚,¶ееё‚,,,3.70281E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
101,й»йѕж±Ѓ,йЅйЅе°её‚,жі°жҐеї¬,,2.30224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
102,ж№Ѓ,иҐжЁеё‚,Јйіе‚,,,4.20683E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
103,ж±иҐїзЃ,е®её‚,ж°ёдё°ї¬,,3.60825E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
104,жµж±Ѓ,ґе‚,жµ·еЃеё‚,,,3.30481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
105,е±±дЃ,дёґж‚её‚,ї¬,,3.71322E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
106,дє‚,,еЇдєї¬,,1.10228E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
107,е·Ѓ,д№е±±е‚,й©ѕ№еЅІ»ї¬,,5.11133E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
108,ж№Ѓ,еІійіе‚,е®№еї¬,,4.30623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
109,жµж±Ѓ,её‚,,,,3.307E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
110,е®еѕЅзЃ,ж·её‚,¤е°еї¬,,3.40421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
111,й»йѕж±Ѓ,йё±±её‚,еІє¬,,2.30503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
112,жІіеЃ,й№¤еЃеё‚,ж·ї¬,,4.10622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
113,жІіеЃ,іееєеё‚,ж°ї¬,,1.30132E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
114,жµж±Ѓ,ґе‚,ї¬,,3.30421E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
115,е¤©жґҐеё‚,,жµ·еї¬,,1.20223E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
116,з¦е»єзЃ,йѕеІ©е‚,иїї¬,,3.50825E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
117,ж№Ѓ,іе‚,иµіеє¬,,4.30902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
118,е№їдЃ,ж±е¤ґе‚,жЅіеє¬,,4.40513E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
119,е№їиҐїеЈІ»є¬жў§ееё‚,¤еї¬,,4.50422E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
120,ж№Ѓ,е·её‚,е№їж°ґеё‚,,,4.21381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
121,жµж±Ѓ,дёЅж°ґеё‚,ѕйіеї¬,,3.31124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
122,ж№Ѓ,иЎЎйіе‚,ёжє¬,,4.30408E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
123,е№їдЃ,дєжµ‚,дєе®ї¬,,4.45323E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
124,жІіеЃ,еј е®¶еЈе‚,иµ¤еї¬,,1.30732E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
125,е®еѕЅзЃ, её‚,ж·є¬,,3.40311E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
126,иѕЅеЃЃ,ЃеІ‚,,,,2.112E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
127,ж±иҐїзЃ,д№ж±её‚,е­ї¬,,3.60427E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
128,е·Ѓ,её‚,йЎєеє¬,,5.11302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
129,е№їдЃ,‚её‚,‚є¬,,4.40902E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
130,иҐїиІ»є¬‚ЈжІе°еє¬жЇе¦‚ї¬,,5.42423E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
131,ж№Ѓ,еЁеєеё‚,·ж°ґж±её‚,,,4.31381E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
132,жІіеЃ,жјІіеё‚,,,,4.111E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
133,е·Ѓ,е®е®ѕе‚,жєї¬,,5.11522E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
134,жІіеЃ,ејЁ№е°Ѓеё‚,ејЁ№е°Ѓї¬,,4.10224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
135,е±±иҐїЃ,иїеё‚,е№ійї¬,,1.40829E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
136,е®еѕЅзЃ,ж»Ѓе·её‚,Ёжї¬,,3.41124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
137,иѕЅеЃЃ,¦ееё‚,иїе±±еє¬,,2.11402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
138,е±±иҐїЃ,їжІ»её‚,є¬,,1.40411E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
139,жµж±Ѓ,е®Ѓжіўе‚,д»є¬,,3.30206E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
140,ж±Ѓ,еёёееё‚,жє§йіе‚,,,3.20481E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
141,е·Ѓ,Ѕе‚,°йЅеє¬,,5.10114E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
142,е®еѕЅзЃ,µе‚,,,,3.407E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
143,иѕЅеЃЃ,жІіе‚,е¤§дє¬,,2.10104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
144,дєЃ,ґ±её‚,жІеЅе°јжзҐІ»ї¬,,5.30825E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
145,дєЃ,её‚,еЇж°ї¬,,5.30124E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
146,‚Ѓ,,,,,6.2E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
147,жІіеЃ,е®іе‚,іеє¬,,4.10503E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
148,е¤©жґҐеё‚,,е¤§жёЇє¬,,1.20109E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
149,дє‚,,йЎєдє¬,,1.10113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
150,‚Ѓ,её‚,ж°ёжї¬,,6.20321E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
151,ж№Ѓ,ж№иҐїее®¶жІ»е·,дїї¬,,4.33125E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
152,з¦е»єзЃ,е®Ѓеѕ·е‚,з¦е®её‚,,,3.50981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
153,е±±иҐїЃ,е·её‚,еєї¬,,1.40622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
154,жІіеЃ,е№ійЎ¶е±±е‚,°еє¬,,4.10402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
155,е·Ѓ,е®е®ѕе‚,з­ иїї¬,,5.11527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
156,‚Ѓ,ж­¦еЃеё‚,,,,6.206E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
157,Ѓ,їжҐе‚,іеє¬,,2.20104E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
158,е®еѕЅзЃ,‚Ґе‚,,,,3.401E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
159,е±±дЃ,жµе®Ѓеё‚,Ійеё‚,,,3.70881E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
160,е¤©жґҐеё‚,,иѕ°еє¬,,1.20113E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
161,е№їиҐїеЈІ»є¬іееё‚,дёє¬,,4.50202E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
162,ж№Ѓ,ж№жЅ‚,Ёжє¬,,4.30302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
163,дєЃ,е±±еЈ®І»е·,йє»ж Ўеї¬,,5.32624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
164,ж±иҐїзЃ,е·её‚,дёд№Ўеї¬,,3.61029E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
165,е№їиҐїеЈІ»є¬жІіж её‚,жЇІ»ї¬,,4.51226E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
166,жІіеЃ,дїе®её‚,жёї¬,,1.30622E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
167,жІіеЃ,іе‚,д№Ўеї¬,,4.11325E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
168,жµж±Ѓ,её‚,,,,3.301E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
169,ж№Ѓ,Ё№Ё№её‚,дјї¬,,4.31225E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
170,е·Ѓ,е­І»е·,Ѕзї¬,,5.13331E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
171,з¦е»єзЃ,,,,,3.5E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
172,иҐїзЃ,ж±дё‚,,,,6.107E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
173,иҐїзЃ,жёеё‚,Ѕж°ґї¬,,6.10527E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
174,иҐїиІ»є¬їй°еє¬Ґеї¬,,5.42524E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
175,°зз»ґеѕеІ»є¬д№йІЃЁйеё‚,иѕѕе‚є¬,,6.50107E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
176,е·Ѓ,їезѕІ»е·,ж±¶еї¬,,5.13221E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
177,е·Ѓ,е№їееё‚,жєї¬,,5.10824E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
178,жµ·зЃ,,,,,6.3E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
179,дєЃ,дёЅжеё‚,е®ЃеЅІ»ї¬,,5.30724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
180,й»йѕж±Ѓ,дјҐе‚,д№дјеІє¬,,2.30714E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
181,е±±иҐїЃ,дё‚,е№ійЃҐеї¬,,1.40728E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
182,ж±иҐїзЃ,,,,,3.6E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
183,‚Ѓ,жіеё‚,Ёе‚,,,6.20981E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
184,е·Ѓ,ж±её‚,ї¬,,5.11028E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
185,¤иІ»є¬їж,їже·¦ж,,,1.52921E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
186,‚Ѓ,еєіе‚,ж°ґеї¬,,6.21024E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
187,иґµеЃ,й»дёдѕІ»е·,дёз©ї¬,,5.22624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
188,жµж±Ѓ,её‚,ж­¦дї¬,,3.30723E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
189,°зз»ґеѕеІ»є¬д№йІЃЁйеё‚,е¤©е±±є¬,,6.50102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
190,е№їдЃ,ж·±еіе‚,йѕеІє¬,,4.40307E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
191,ж№Ѓ,їжеё‚,ејЁ№з¦є¬,,4.30105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
192,е№їдЃ,жІіжеё‚,е№іеї¬,,4.41624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
193,‚Ѓ,дёґеІ»е·,еє·дї¬,,6.22922E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
194,з¦е»єзЃ,жјіееё‚,,,,3.506E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
195,ж±иҐїзЃ,иµЈееё‚,дё№еї¬,,3.60724E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
196,¤иІ»є¬јежµ©з№е‚, јеї¬,,1.50123E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,
197,жІіеЃ,дїе®её‚,её‚є¬,,1.30603E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
198,е®еѕЅзЃ,дєіееё‚,©иї¬,,3.41623E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
199,жµ·еЃ,жµ·еЈе‚,йѕє¬,,4.60106E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
200,Ѓ,иѕЅжеё‚,йѕе±±еє¬,,2.20402E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
201,й»йѕж±Ѓ,е¤§ееё‚,и®©иЎи·Їє¬,,2.30604E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
202,ж±иҐїзЃ,е®её‚,е·є¬,,3.60802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
203,‚Ѓ,её‚,е·є¬,,6.20302E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
204,ж№Ѓ,Ѓ©жЅее®¶жІ»е·,©ееё‚,,,4.22802E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
205,иѕЅеЃЃ,е¤§иеё‚,,,,2.102E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,
206,иѕЅеЃЃ,ЃеІ‚,ѕеї¬,,2.11224E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
207,°зз»ґеѕеІ»є¬їе°еє¬еєиЅ¦еї¬,,6.52923E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,,,
208,е±±дЃ,жЅеё‚,д№ї¬,,3.70725E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
209,иѕЅеЃЃ,жІіе‚,иѕЅдё­ї¬,,2.10122E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
210,еєеё‚,,ж±є¬,,5.00105E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
211,е±±дЃ,ж»Ёееё‚,жІѕеї¬,,3.71624E+11,12/21/2017 11:19:40,12/21/2017 14:52:07,,,
